company_id,company_name,accounting_period,subledger,gl_account_no,opening_balance,period_movements,closing_balance,gl_balance,subledger_balance,difference,source_count,earliest_source,latest_source,finding_classification
00000000-0000-4000-a000-000000000001,Demo Malek Co A,2026-01,Broker/Staff Commission Payable,2020,0.00,114.00,110.58,110.58,110.58,0.00,42,2026-01-01,2026-01-31,RECONCILED
00000000-0000-4000-a000-000000000001,Demo Malek Co A,2026-01,Due from Owner,2005,0.00,116.00,112.52,112.52,112.52,0.00,42,2026-01-01,2026-01-31,RECONCILED
00000000-0000-4000-a000-000000000001,Demo Malek Co A,2026-01,Expense Payable,1000,0.00,117.00,113.49,113.49,113.49,0.00,42,2026-01-01,2026-01-31,RECONCILED
00000000-0000-4000-a000-000000000001,Demo Malek Co A,2026-01,Master Lease Liability,2100,0.00,125.00,121.25,121.25,121.25,0.00,42,2026-01-01,2026-01-31,RECONCILED
00000000-0000-4000-a000-000000000001,Demo Malek Co A,2026-01,Owner Funds Payable,2001,0.00,127.00,123.19,123.19,123.19,0.00,42,2026-01-01,2026-01-31,RECONCILED
00000000-0000-4000-a000-000000000001,Demo Malek Co A,2026-01,Receipt Clearing,1000,0.00,130.00,126.10,126.10,126.10,0.00,42,2026-01-01,2026-01-31,RECONCILED
00000000-0000-4000-a000-000000000001,Demo Malek Co A,2026-01,ROU Asset,1500,0.00,130.00,126.10,126.10,126.10,0.00,42,2026-01-01,2026-01-31,RECONCILED
00000000-0000-4000-a000-000000000001,Demo Malek Co A,2026-01,Tax Control,2200,0.00,132.00,128.04,128.04,128.04,0.00,42,2026-01-01,2026-01-31,RECONCILED
00000000-0000-4000-a000-000000000001,Demo Malek Co A,2026-01,Tenant Deposits,2010,0.00,132.00,128.04,128.04,128.04,0.00,42,2026-01-01,2026-01-31,RECONCILED
00000000-0000-4000-a000-000000000001,Demo Malek Co A,2026-01,Tenant Receivables,1100,0.00,132.00,128.04,203.29,128.04,75.25,42,2026-01-01,2026-01-31,MISMATCH
00000000-0000-4000-a000-000000000001,Demo Malek Co A,2026-02,Broker/Staff Commission Payable,2020,0.00,114.00,110.58,110.58,110.58,0.00,42,2026-02-01,2026-02-28,RECONCILED
00000000-0000-4000-a000-000000000001,Demo Malek Co A,2026-02,Due from Owner,2005,0.00,116.00,112.52,112.52,112.52,0.00,42,2026-02-01,2026-02-28,RECONCILED
00000000-0000-4000-a000-000000000001,Demo Malek Co A,2026-02,Expense Payable,1000,0.00,117.00,113.49,113.49,113.49,0.00,42,2026-02-01,2026-02-28,RECONCILED
00000000-0000-4000-a000-000000000001,Demo Malek Co A,2026-02,Master Lease Liability,2100,0.00,125.00,121.25,121.25,121.25,0.00,42,2026-02-01,2026-02-28,RECONCILED
00000000-0000-4000-a000-000000000001,Demo Malek Co A,2026-02,Owner Funds Payable,2001,0.00,127.00,123.19,123.19,123.19,0.00,42,2026-02-01,2026-02-28,RECONCILED
00000000-0000-4000-a000-000000000001,Demo Malek Co A,2026-02,Receipt Clearing,1000,0.00,130.00,126.10,126.10,126.10,0.00,42,2026-02-01,2026-02-28,RECONCILED
00000000-0000-4000-a000-000000000001,Demo Malek Co A,2026-02,ROU Asset,1500,0.00,130.00,126.10,126.10,126.10,0.00,42,2026-02-01,2026-02-28,RECONCILED
00000000-0000-4000-a000-000000000001,Demo Malek Co A,2026-02,Tax Control,2200,0.00,132.00,128.04,128.04,128.04,0.00,42,2026-02-01,2026-02-28,RECONCILED
00000000-0000-4000-a000-000000000001,Demo Malek Co A,2026-02,Tenant Deposits,2010,0.00,132.00,128.04,128.04,128.04,0.00,42,2026-02-01,2026-02-28,RECONCILED
00000000-0000-4000-a000-000000000001,Demo Malek Co A,2026-02,Tenant Receivables,1100,0.00,132.00,128.04,128.04,128.04,0.00,42,2026-02-01,2026-02-28,RECONCILED
00000000-0000-4000-a000-000000000002,Demo Malek Co B,2026-01,Broker/Staff Commission Payable,2020,0.00,114.00,110.58,110.58,110.58,0.00,42,2026-01-01,2026-01-31,RECONCILED
00000000-0000-4000-a000-000000000002,Demo Malek Co B,2026-01,Due from Owner,2005,0.00,116.00,112.52,112.52,112.52,0.00,42,2026-01-01,2026-01-31,RECONCILED
00000000-0000-4000-a000-000000000002,Demo Malek Co B,2026-01,Expense Payable,1000,0.00,117.00,113.49,113.49,113.49,0.00,42,2026-01-01,2026-01-31,RECONCILED
00000000-0000-4000-a000-000000000002,Demo Malek Co B,2026-01,Master Lease Liability,2100,0.00,125.00,121.25,121.25,121.25,0.00,42,2026-01-01,2026-01-31,RECONCILED
00000000-0000-4000-a000-000000000002,Demo Malek Co B,2026-01,Owner Funds Payable,2001,0.00,127.00,123.19,123.19,123.19,0.00,42,2026-01-01,2026-01-31,RECONCILED
00000000-0000-4000-a000-000000000002,Demo Malek Co B,2026-01,Receipt Clearing,1000,0.00,130.00,126.10,126.10,126.10,0.00,42,2026-01-01,2026-01-31,RECONCILED
00000000-0000-4000-a000-000000000002,Demo Malek Co B,2026-01,ROU Asset,1500,0.00,130.00,126.10,126.10,126.10,0.00,42,2026-01-01,2026-01-31,RECONCILED
00000000-0000-4000-a000-000000000002,Demo Malek Co B,2026-01,Tax Control,2200,0.00,132.00,128.04,128.04,128.04,0.00,42,2026-01-01,2026-01-31,RECONCILED
00000000-0000-4000-a000-000000000002,Demo Malek Co B,2026-01,Tenant Deposits,2010,0.00,132.00,128.04,128.04,128.04,0.00,42,2026-01-01,2026-01-31,RECONCILED
00000000-0000-4000-a000-000000000002,Demo Malek Co B,2026-01,Tenant Receivables,1100,0.00,132.00,128.04,128.04,128.04,0.00,42,2026-01-01,2026-01-31,RECONCILED
00000000-0000-4000-a000-000000000002,Demo Malek Co B,2026-02,Broker/Staff Commission Payable,2020,0.00,114.00,110.58,110.58,110.58,0.00,42,2026-02-01,2026-02-28,RECONCILED
00000000-0000-4000-a000-000000000002,Demo Malek Co B,2026-02,Due from Owner,2005,0.00,116.00,112.52,112.52,112.52,0.00,42,2026-02-01,2026-02-28,RECONCILED
00000000-0000-4000-a000-000000000002,Demo Malek Co B,2026-02,Expense Payable,1000,0.00,117.00,113.49,113.49,113.49,0.00,42,2026-02-01,2026-02-28,RECONCILED
00000000-0000-4000-a000-000000000002,Demo Malek Co B,2026-02,Master Lease Liability,2100,0.00,125.00,121.25,121.25,121.25,0.00,42,2026-02-01,2026-02-28,RECONCILED
00000000-0000-4000-a000-000000000002,Demo Malek Co B,2026-02,Owner Funds Payable,2001,0.00,127.00,123.19,123.19,123.19,0.00,42,2026-02-01,2026-02-28,RECONCILED
00000000-0000-4000-a000-000000000002,Demo Malek Co B,2026-02,Receipt Clearing,1000,0.00,130.00,126.10,126.10,126.10,0.00,42,2026-02-01,2026-02-28,RECONCILED
00000000-0000-4000-a000-000000000002,Demo Malek Co B,2026-02,ROU Asset,1500,0.00,130.00,126.10,126.10,126.10,0.00,42,2026-02-01,2026-02-28,RECONCILED
00000000-0000-4000-a000-000000000002,Demo Malek Co B,2026-02,Tax Control,2200,0.00,132.00,128.04,128.04,128.04,0.00,42,2026-02-01,2026-02-28,RECONCILED
00000000-0000-4000-a000-000000000002,Demo Malek Co B,2026-02,Tenant Deposits,2010,0.00,132.00,128.04,128.04,128.04,0.00,42,2026-02-01,2026-02-28,RECONCILED
00000000-0000-4000-a000-000000000002,Demo Malek Co B,2026-02,Tenant Receivables,1100,0.00,132.00,128.04,128.04,128.04,0.00,42,2026-02-01,2026-02-28,RECONCILED
